node,discovery_level,is_inv
"2251799814209606",3,1
"4683778865556881413",0,0
"140811577655308",3,0
"141424683253766",5,1
"35184372219908",0,0
"9437268",3,1
"32",0,0
"306244774661194244",0,0
"52776558133252",3,0
"4838400918028292",5,1
"16081457067851780",0,0
"216489510182060036",4,0
"144115188075855884",0,0
"4612024668008747012",4,0
"1297036692682707972",0,0
"3073847504645477709",4,1
"191578910318657540",2,0
"141012366262340",3,0
"18058378974593028",3,0
"187604171493382",5,1
"72198331526283268",1,0
"145135803301892",0,0
"2305984021579956228",0,0
"211655988350980",3,1
"145410412773380",0,0
"205230717272068",5,1
"2674287156658180",0,0
"432662635893227524",5,1
"292733975779082240",0,0
"2305843009213977941",3,1
"4667426859917316",3,0
"142936782733316",4,0
"441179040645132",0,0
"68719476758",3,0
"704031039160324",0,0
"164102378881036",2,0
"1266637395197956",0,0
"576602589303406597",1,0
"577481099094000132",5,1
"492581209243653",0,0
"5188465079347052548",5,1
"159154308120580",5,1
"9223369835063279615",3,0
"549761406276",3,1
"8610812115768228863",2,0
"4611920764159918084",4,1
"4644611993649668",3,1
"148677061819498500",4,0
"4644611993698820",3,1
"4644337115725828",0,0
"141012383039492",3,0
"440972915769348",3,0
"289004020021329924",3,0
"2251799813947398",4,1
"1189219681974616068",4,1
"4644611994681860",3,1
"3078914032749510661",5,1
"576693848768513284",5,0
"3073741930052452365",4,0
"3073706745680625685",3,1
"134217728",2,0
"2305843009213715797",3,1
"288287550756356116",4,0
"9223371484347463671",3,0
"72444622130905092",0,0
"164376996745220",5,0
"334251534843908",4,0
"47991483596275716",2,0
"144115188075855876",4,0
"9223372034136719359",4,0
"2486303653657315333",5,1
"1153165046432399364",5,1
"65542",0,0
"257975063216134",5,1
"35184372090884",0,0
"4541704577221124",0,0
"515673100910596",4,1
"361342023883555076",5,0
"316831147491364",0,0
"164376988360708",5,0
"576690000477814788",3,1
"141081086853132",0,0
"143623706378310",5,1
"516220709257220",4,1
"8796098613572",3,1
"1443109011456004",5,1
"158398393876484",0,0
"3073847483254527309",4,1
"234745753501700",6,1
"211174952009732",0,0
"36174001273307140",0,0
"445370962280452",2,0
"1360104473493508",5,1
"47790",5,1
"576869770628956164",4,1
"8646911281833410559",6,0
"3458821757144662020",4,0
"269132460",3,1
"144260598488629252",0,0
"3073706745680379911",5,1
"4644611993632774",3,1
"3459081276248555524",5,1
"196610271232393220",4,0
"140874927308868",0,0
"1054019334176773",3,0
"145241087982698502",2,1
"35459249995788",4,0
"4755801206503265540",3,1
"6029316",3,1
"2048",0,0
"288265629243277318",0,0
"4227331937728987141",3,1
"1056797800060157957",3,0
"4715255616765956",5,1
"140737489928196",4,1
"13827561310126084",5,1
"163827232669700",3,0
"288570675000508421",5,1
"4667496116256772",0,0
"18248594486199556",4,0
"4842283568463876",5,1
"44739204",3,1
"206164022596",3,0
"511307266654212",0,0
"1155946948289626118",3,0
"212205744160772",4,0
"1157425104234217472",2,0
"11401935848472580",2,0
"5",4,0
"985231137964036",5,1
"7686096451549528069",3,1
"1153085331839386372",5,0
"5277243496469510",3,0
"72092778410016772",2,0
"1501125429690388",3,1
"288402999477272580",4,0
"35253091565580",4,0
"4715255615979524",5,1
"4295098380",4,0
"36028797019662854",3,1
"288569025733067012",4,0
"141424750231558",5,1
"47437330742509572",2,0
"3053440547357196373",5,1
"445310799183876",2,0
"211655990444036",5,1
"34364282180",4,0
"4644611997827588",3,1
"445304356732934",2,0
"145204254343172",0,0
"441179040645252",3,0
"63650728131952644",4,0
"4667495579385988",2,0
"324259173170686468",3,1
"768567428203413509",2,0
"1271585197522948",3,1
"422624781926404",3,1
"36028797018967044",4,0
"69257483524",0,0
"143623706378252",0,0
"2590724272947204",4,1
"72221558709420036",0,0
"35184377680196",3,1
"316831147492356",0,0
"5277243496464390",3,0
"1153907216781148165",4,1
"767863736466669830",3,1
"562949959012676",3,1
"750554661847044",6,1
"180286921606431748",3,0
"35459249995812",4,0
"4556651063410692",3,0
"985162418487300",3,0
"140737489403908",0,0
"3073849682460409861",4,1
"708086562029572",0,0
"768567424982188036",2,0
"187638539616260",6,1
"765612005372461318",0,0
"163827232546854",3,0
"576460752303423494",2,0
"289284404075824132",5,0
"3071454945866694663",3,0
"576777446011961476",5,1
"5044067041904951300",4,0
"577643826814910468",4,0
"45035996273708036",3,1
"1501125429690436",3,1
"3062482930984026149",4,0
"140827683782668",0,0
"4611850464135217156",0,0
"4503599627378688",2,0
"9223372036820697087",4,0
"3073847826768024909",4,1
"536958276",4,0
"144453837657210884",4,1
"18155136002031620",1,0
"2306001338888093700",0,0
"5766964875964186628",4,0
"49117383436009476",4,0
"4611826755915743236",1,0
"515679543361540",4,1
"72291867324055556",6,1
"5380148438975381509",4,0
"149533598722564",5,1
"36028797030148644",3,1
"9083426334310404",3,1
"3062482930984026245",4,0
"288230376151777286",2,0
"35184372088838",0,0
"13568042206232580",4,0
"4612976020511784964",3,0
"36169604300537860",0,0
"36170154056351748",3,1
"288371113640067076",1,0
"158330748141572",0,0
"4611827443110510598",5,1
"54359923596722180",4,0
"576460769483292676",4,0
"166576024190980",3,0
"36174551029121028",3,1
"2283083076",5,1
"3065403233884176389",0,0
"3065684708844109829",4,0
"141013440004100",3,0
"334801290659844",5,1
"3071736420843389013",5,1
"189151184349560902",0,0
"3073848032991641605",4,1
"3037677948678176789",4,1
"2305843009213781333",3,1
"2497245993645375509",4,1
"747667907477508",6,1
"3072158633376197293",5,1
"767863737540411413",4,1
"4612458562784870404",4,0
"34608452",3,1
"142116172857860",3,1
"72221498579877892",4,0
"703760456220676",0,0
"216230025437904900",4,0
"2305983815421526022",3,1
"18178296608980996",0,0
"1189288951207166020",5,1
"54100438852567044",4,0
"3434943044648964",4,0
"9148005731008516",0,0
"14671951880519684",4,0
"140737491501060",3,1
"143660213600516",4,1
"4612847171425796101",0,0
"90129716907868164",5,0
"3459925666818949124",0,0
"1152924436593116164",6,1
"2594130834847956996",0,0
"3747030143063818244",0,0
"4612024942886649860",6,1
"4538783999459332",2,0
"8646911281833443327",4,0
"144115188075855910",0,1
"140771848093701",5,1
"35184372088964",0,0
"8646911281832910847",4,0
"144115188075857924",0,0
"8646911281832908799",4,0
"4611920832879394820",4,1
"144678138029277188",0,0
"18248731925151748",5,1
"144150372447944708",0,0
"288676228116774916",3,0
"144255925564211204",0,0
"1152956688978935812",2,1
"140737488355340",3,0
"3072167433696444421",5,1
"144115188075856004",0,0
"144115188075856388",0,0
"9223372034153571327",5,0
"140771848093700",0,0
"164411884961804",3,0
"576460752303424000",2,0
"52776558133764",4,0
"1162262955396431876",0,0
"140874927308804",0,0
"288394753152647172",3,0
"142936511610884",0,0
"2305882591632293900",4,0
"317071665660036",0,1
"149533581377540",0,0
"234745750355972",4,1
"172623325561924",3,0
"140737488355588",0,0
"164377525223692",3,0
"163827232539716",3,0
"140754668224516",0,0
"440912752672772",3,0
"576601506971648004",3,0
"288403549233086468",3,0
"140737488359428",4,0
"70368744177664",2,0
"1268286662639620",3,1
"288371113640067078",3,1
"163827769409548",0,0
"864748371779256324",4,0
"2882514867749650436",5,0
"140772116529156",5,1
"288394203384251140",3,0
"1450211856571432964",4,0
"576623480024334340",0,0
"164376989413380",5,0
"576624029780148228",3,1
"215504279044100",0,0
"36187401571270660",0,0
"4611826893354696708",0,0
"9757066184884236",4,0
"159978941841412",3,1
"1153260703944015940",5,1
"140771856482308",3,1
"234195976749060",4,0
"1243051221514715156",0,0
"3074410501841616901",2,1
"163827366821892",4,0
"3323656524999426133",5,1
"288378260465647652",6,1
"36241552518938628",5,1
"72223620293722116",4,0
"4667461219647492",0,0
"72114768642572292",4,0
"4661929301770244",0,0
"1360371298336772",5,1
"4662479057584132",3,1
"750416685993988",6,1
"52776558141444",4,0
"1152978679211491396",4,0
"576620181489451013",1,0
"1284229581242372",0,0
"3064699546429816853",3,1
"52776558135300",4,0
"69301021358",6,1
"1360645639377924",4,1
"52776558133381",4,0
"4611849845659927300",3,0
"72218672491659268",5,1
"144449439610699780",3,0
"773678228832268",0,0
"4611743193032032516",4,0
"1153260154188203012",4,0
"1030",4,0
"2397489399332868",5,1
"334801290657796",5,1
"1125487590506500",4,1
"1153062242095202310",3,1
"2410146667954180",4,0
"16390",4,0
"15879459654",4,0
"3530857360950034436",0,0
"35184372088868",0,0
"72673320549482500",4,0
"6896136929411076",4,1
"140742054445574",3,1
"2487253631703711749",3,1
"1125899906842624",2,0
"158879698649092",3,1
"144185556820033542",0,1
"4837851162214404",4,0
"163827232539732",3,0
"4648049066981195780",0,0
"4667564298862596",0,0
"35184372105220",0,0
"297554234755252230",4,0
"68720001028",3,0
"2310403783445708804",4,0
"3069801280378503175",4,0
"9187343236815845375",5,0
"36214219347066884",0,0
"387028092977156",4,0
"144274617261883396",4,0
"2323893691606892550",0,0
"316831147491844",0,0
"144115188076205324",3,1
"445302209249796",4,0
"1244047550848172292",5,0
"3066951414968222359",3,0
"1153120516211474436",0,0
"4715255615782916",5,1
"1289761499119620",0,0
"1153085537997815812",0,0
"2305984846213677060",0,0
"158879497322500",3,1
"3074128958145429509",2,1
"4611885030032015364",4,0
"1899543775936518",5,0
"140737492549668",1,0
"4913167708717069",5,0
"18178775497834500",0,0
"141013507113092",5,1
"72396793375096900",5,1
"18071573114126341",4,0
"8646911283980795903",4,0
"576460752303685636",3,0
"7503755079583748",3,0
"234195976717572",4,1
"72221971563151372",5,0
"18248594486199812",3,0
"163277476741124",5,1
"1153156250364542980",3,0
"3283691476353030",4,1
"211664578281476",3,1
"515671490297860",4,1
"4631142976192517",4,0
"2306160768074121222",0,0
"234195997687812",0,0
"35184372097028",0,0
"18249144262983684",3,0
"18248594553307140",3,0
"4638813169307877380",4,0
"141012366393604",3,1
"5773720275405242372",0,0
"4621924670705238020",0,0
"158879446990852",5,1
"166027329544196",4,0
"34361070932",5,1
"765611936652984582",4,0
"2954361355555045381",3,1
"234198124199948",0,0
"773643952979972",4,0
"72292341917941772",3,0
"72291790014645764",3,0
"72185137386749972",4,0
"17179870212",4,0
"228698418577413",0,0
"144330692354899972",0,0
"4629934612980695044",3,0
"144220741192122380",4,0
"4620798770798395396",0,0
"234213156585988",4,1
"36416374867755014",5,1
"36241002763124740",0,0
"2148554068",3,1
"141012434420740",5,1
"288465121909407748",3,0
"324364726286942214",4,0
"140874927614630",5,1
"36415825111941126",0,0
"220177204510724",3,1
"143623706379270",3,1
"18250793509453828",4,0
"18141941858304004",4,0
"18249144267177988",3,0
"4541704577236996",0,0
"325627240513540",0,0
"4756966688828686340",0,0
"3071595837973856277",6,1
"316659348807685",5,1
"131072",0,0
"1899543775936516",4,0
"2305948562329960580",4,0
"325730319728652",5,1
"4714705859903492",0,0
"773678765707268",6,0
"68719493126",3,0
"18248869364105732",3,0
"5793335356751878",5,0
"105553116274692",4,0
"576460821022900224",0,0
"1337555895189508",3,1
"39582418608132",4,0
"234196245153796",4,1
"1325186397831172",4,0
"163827266093062",3,0
"105553116268548",4,0
"493130965057541",3,1
"4611721202799476740",2,0
"105553116267013",4,0
"143486271662724",5,1
"11258999336861702",5,1
"6917564486891077636",4,0
"288394203518533638",3,0
"576566305419690020",4,0
"288499756500516868",0,0
"140737488357382",5,1
"72396243619283012",4,0
"648857270800613380",5,1
"288357919500533828",4,0
"703824947838980",0,0
"4842249208725508",4,0
"4612483164357525508",0,0
"4612483714113339396",3,0
"4611813561776210948",4,0
"145579737564053508",5,1
"2462974765694980",4,0
"1360233322512388",0,1
"18788042379100164",3,0
"18349199800139780",5,1
"140737488355335",3,1
"2307096452469358596",4,0
"774073365823492",0,0
"750622844387334",5,1
"145960168587268",5,1
"288898879221399556",4,0
"234264964628492",4,1
"1153062242095202308",1,0
"211110527500292",0,0
"211107306274820",0,0
"334260124778629",5,1
"2305895785771827236",4,0
"2306161317829935110",5,1
"9223371484330665983",3,0
"1360095883560452",3,0
"140874927570948",3,0
"163827250364420",4,0
"1583846500859908",5,1
"163828306419716",5,0
"4629805970053136388",0,0
"515673100976134",4,1
"288746047105138694",5,1
"141012400865284",2,1
"292772046369193988",0,0
"72292339770458116",5,1
"1155560332513509380",0,0
"8646911281833312255",4,0
"1267736906825732",0,0
"5629499534213120",1,0
"187621351882758",5,1
"773652459094020",4,0
"5793327043575812",3,0
"5277277856202766",3,0
"773643869099012",0,0
"5277243496481286",3,0
"3072158633308463109",4,1
"3036134234336002053",0,1
"750829002817540",0,1
"8646911281832777727",4,0
"4612436572552298500",4,0
"1899578135683076",5,0
"3003316011270148",0,1
"140737488363526",3,1
"306408601893740548",3,0
"162468511044599812",5,1
"152420873142276",0,0
"152420873142278",3,1
"18061265192615940",4,0
"187621351358470",3,1
"288699455299911684",0,0
"2305983815421526020",0,0
"72385935697772548",4,0
"72805262011924484",5,1
"73347321182900740",3,0
"19068426433593412",5,0
"1898444264308740",4,0
"72300586107666436",4,0
"18342740169326596",0,0
"1155946948289626116",0,0
"4611885579787829252",4,0
"9761464231395332",0,1
"1153694048964317188",4,0
"316762428014628",0,1
"72218672491462660",5,1
"1289727144972804",3,0
"18248594754641924",5,0
"144924428633899012",0,1
"144854059889721476",4,0
"3071456045915176965",3,1
"1153062379534155780",0,0
"141424683122694",3,1
"6935578885400559620",0,0
"35184372097029",4,0
"289004020020805636",0,0
"297237575674888196",3,0
"4738074776961028",5,0
"289002920509178884",4,0
"4621466861551222788",0,0
"275415127300",3,1
"11962825022898180",0,0
"54746882970222596",6,1
"4756574850372354564",3,0
"134239556",4,0
"36794057111896068",0,1
"423311976693764",0,0
"72057594037927940",0,1
"288569575488880660",5,1
"18788042378575876",0,0
"163827266158596",0,0
"387577848791557",5,1
"4611850395425177604",3,0
"3073706745680367623",5,1
"40589846128885764",4,0
"4611743193032032324",4,0
"767863740761636885",4,1
"162727720910853",0,0
"576953333512667142",3,1
"18178775497981956",3,0
"234745732677636",4,1
"4823179554564772",5,0
"73289047061037060",4,0
"18178242921890308",3,0
"39582418600068",4,0
"4644337115725824",2,0
"2305988144748560388",0,0
"1153094127932407812",0,0
"1153094677688221700",3,0
"140737492680708",1,0
"1152978679211491348",4,0
"234195976717380",4,1
"72221971026280452",0,0
"72114768642572293",4,0
"4773855187431325700",4,0
"5908762293528690692",0,0
"9152351969476612",0,0
"9152901725290500",3,1
"297277157825052676",4,0
"234814452137988",6,1
"2306160218318307844",5,1
"1289735729315844",0,0
"4612002755085598725",5,1
"765611954369724420",3,1
"288569575488880644",5,1
"315291556334534660",0,0
"585679332668604420",5,0
"18616930881503236",4,0
"8590983188",4,0
"4611859191508762628",5,0
"318308616241165",5,1
"18178363180974084",0,0
"2323914582327820292",4,0
"576607537105731588",3,1
"594514733231505414",4,0
"1153953533708468228",0,0
"39582418601988",4,0
"1501194149167108",3,1
"4648735162236932",0,0
"4649284918050820",3,1
"7683304860791341077",3,0
"68719476736",0,0
"427160267390980",3,1
"39582418600452",4,0
"11399736825217284",2,0
"288394753140064260",0,0
"1729421839328870406",0,0
"439804651110404",0,0
"2306001338888617988",3,1
"5188186353149411334",0,0
"22658770052055046",0,1
"576781809698734086",0,0
"9223363240728199167",4,0
"140874944610308",0,1
"1189271359021121540",4,0
"142111886540804",0,0
"576602864181313540",4,0
"5188464529591238660",4,0
"144257093795315716",0,0
"144257643551129604",3,1
"1729615353375358980",5,0
"1297354451543130116",4,0
"288288650267983877",4,0
"288394272103727620",3,0
"1153085331839909892",0,0
"18251343265267716",3,1
"4611849849954894340",3,0
"4611957872677355524",6,1
"5764642776125800453",4,0
"4667701737816580",4,0
"146235046494213",0,0
"2307672596562313220",0,1
"2323628846743556",3,1
"581021526535438340",4,0
"4611929560252940292",4,1
"18178225742028804",4,0
"36283883718660",4,0
"158883725180932",5,1
"4398601557252",3,1
"423861732507652",3,1
"36283883717124",4,0
"4645986383167492",3,1
"1153087530862641156",0,0
"1153088080618455044",3,0
"1152979778723119108",4,0
"3144400945299849221",5,1
"6917565311524798470",4,0
"3071455015123025924",3,1
"4667976624373764",3,0
"3073847758046625797",2,1
"36171200954630148",3,1
"4667435449843716",0,0
"576953333512667140",4,0
"35184372438292",5,1
"4899951647670665221",0,0
"9149040549691398",3,1
"18460250550042628",3,0
"37212971042078724",4,0
"3072159183332704261",3,1
"141424750755846",5,1
"18178260101758980",0,0
"20310865983045636",4,0
"9223301665073856511",1,0
"141287786631428",3,1
"7649962101414297605",4,0
"2955624962850820",4,0
"4621080795530919940",5,1
"7353671205519364",4,0
"584366",5,1
"18459700720828420",0,0
"3074410434195881989",4,1
"19586150383484932",3,0
"445310799183884",4,0
"288396402407505924",0,0
"1571760461840396",3,0
"1443280810147844",0,1
"1571751871905796",4,0
"1571751947403268",3,0
"1464549488197637",4,0
"1571202116092676",3,0
"1585302528084410372",0,0
"36455407530541060",0,1
"36345456367763468",4,0
"144115188077253924",3,1
"2377958877367894020",4,0
"4614383120450322436",0,0
"36283883716740",4,0
"4612131870467948548",3,0
"3071455221281456133",3,1
"3071459343913189397",4,0
"8591070548",3,1
"4949451592434180",3,0
"524288",0,0
"576777411652223108",4,0
"2306265771434573828",3,1
"234745766084620",6,1
"2306159668562493956",4,0
"144275167017697284",5,1
"1153367356647407620",3,0
"144555542482780164",3,1
"144431847424655396",4,0
"158880503955460",3,1
"187604171505668",0,0
"187604171554822",3,1
"289074388899201030",4,1
"4951100859875334",3,0
"234197050466308",4,1
"2674836912472068",3,1
"2494994227922993237",6,1
"1289729286864900",0,0
"2377936887135338502",0,0
"880227777511428",5,1
"4621009877030928390",0,0
"141426830606340",0,0
"9323858603540486",0,0
"18178225742159876",0,0
"3073847500348588037",4,1
"9222809086867800063",4,0
"4614254477589872644",0,0
"18353048090837012",4,0
"72538630375079940",3,0
"1548112371908613",0,0
"1100049896708",3,1
"3071454945867203589",3,1
"8796093022208",0,0
"2286984185782276",4,0
"9430511231434756",0,0
"9187343236799046655",5,0
"145685290684548",6,1
"3070083476915311365",5,0
"1153269225159131141",5,1
"72221421270467332",3,0
"317071665659940",5,1
"334260124778500",5,1
"140874927612934",4,1
"387036682911748",5,1
"1266648132681732",0,0
"3092424831631622149",5,1
"1054027924111365",5,1
"3075149854691819525",5,1
"18178225742021188",3,0
"2341871806232674372",4,0
"1155560366873247748",5,1
"216511500414615556",5,1
"288265577703669764",1,0
"234196110999558",4,1
"18155170357575684",5,1
"340127083659268",5,0
"140739098968068",5,1
"140737490452486",5,1
"45035997347446788",4,0
"140737496743942",5,1
"4760344388549214212",0,0
"14109482963435524",4,0
"515670953427462",5,1
"72221421270467652",5,0
"211192131878916",5,1
"158879430213652",5,1
"158879430213700",5,1
"158879430213892",5,1
"158879430217732",5,1
"1099511627776",0,0
"140874944610310",5,0
"515963011203076",6,1
"140737488464550",5,1
"3065403234141426501",3,1
"2305983746702049286",5,1
"4667976625160196",5,0
"158330748665860",5,1
"158329943359492",5,1
"1161634034745348",3,0
"140737493073926",5,0
"594533424929177604",4,0
"3065684717434044421",5,1
"152419799400710",5,1
"68719607814",0,1
"22370052",3,1
"140875464179716",4,0
"140874927341574",5,1
"4541704577224708",0,0
"68719476806",3,0
"211673168216068",5,1
"19409678765129732",5,1
"4503599627370512",1,0
"158879430737924",5,1
"576495936675512326",0,0
"149542171398406",5,1
"72218672508174340",5,1
"234746269401100",4,1
"72396793375096844",5,0
"4",4,0
"191402984163246150",3,1
"1153156250339377156",4,1
"18178775497965572",4,0
"5557653321285652",5,1
"739146758881284",5,1
"4611849845659926532",0,0
"3073460626875067045",5,1
"4611826893354696710",5,1
"19245851532591108",4,0
"143623706378254",5,1
"211660283314180",3,1
"187604171489798",5,1
"750554124912646",5,1
"143623975337990",5,1
"72807460984848388",5,1
"152420873666566",5,1
"187604171490310",5,1
"140737767866374",3,1
"1266645985206278",4,1
"5793326772343300",4,0
"1153953568068206596",5,1
"773678228853252",5,0
"1899578135674894",5,0
"1899543775941638",5,0
"164102112608260",4,0
"1899543859822598",5,0
"1925244860235780",4,1
"8646911283997704191",5,0
"144554992726966276",0,0
"72396793375096837",5,1
"537919508",4,0
"318308616241284",5,1
"192106671873458180",2,0
"576601489791778820",5,0
"140737488355350",5,1
"721833678602244",3,1
"140874927308870",5,1
"422762220896260",5,1
"9223371484330686463",3,0
"74309393851613446",5,1
"228698419101701",3,1
"19479497753493509",5,0
"18786942866948164",4,0
"5188309498451722244",5,0
"2568459162492932",5,1
"145135534866432132",5,1
"3076838704552083461",5,1
"290816461859979268",5,1
"144449989366513670",5,1
"211655988363268",5,1
"73111647731843340",5,0
"211655996735492",5,1
"175921928120324",5,1
"316831147491332",0,1
"4715255619911684",5,1
"8192",0,0
"4715255682826244",5,1
"4738347507384332",5,0
"321607151124612",5,1
"234196245159940",4,1
"18469046567567364",3,0
"9219130120994820",5,1
"72301135863480324",5,1
"18423966590828548",5,1
"143624243249158",5,1
"18178777645842436",5,0
"5188344682823811076",5,0
"77310809412",3,0
"4612025217764557060",5,1
"4611955948532006916",4,1
"4612025217764556868",5,1
"2394187643224068",3,1
"4667426859909892",3,0
"4612026317276184596",5,1
"2306077205190426948",5,0
"4612033738979672068",5,1
"2594412309824667652",5,1
"158881577697284",5,1
"27338540580864004",5,1
"612630565983617028",5,0
"18401426602459140",0,0
"1443246450409476",4,0
"36178609773215748",5,1
"108412121376620548",5,1
"2305843009214764309",3,1
"6917854757960810500",5,1
"3074410708000047109",2,1
"140737488355334",3,1
"325730319730692",5,1
"234471123058724",4,1
"140737492557828",1,0
"234475149590532",4,1
"2427996820471812",5,1
"1153975558300766212",5,1
"7072333667762180",5,1
"316736658210828",5,1
"37057939902562340",5,1
"3071454946000896085",6,1
"4543182045970436",3,0
"316762428016644",5,1
"585626349952040964",5,0
"288394890587406340",4,0
"9166147404431364",5,1
"4648049616737009668",5,1
"1284779337056260",4,1
"334260124779012",5,1
"2306177269338472484",5,1
"18178431900450820",4,0
"159429194481668",0,0
"4611850532863082500",5,0
"159429186027524",0,0
"4629864244186185732",4,0
"1460701197500420",5,1
"2307344203362861060",3,1
"703687458553860",0,0
"18353597846650885",5,1
"704305933844484",3,1
"720791444658323460",5,0
"144331242110713860",4,1
"144502765924646924",5,1
"2306054665202040836",4,1
"288639944233058372",5,1
"4612095586508735492",5,1
"72445171886718980",5,1
"649290890698817540",5,0
"140776143060996",5,1
"750554125172742",5,1
"4644405835202564",0,0
"187638532276228",5,1
"187638531227652",5,1
"1153941851397423108",5,1
"72808148163887108",5,1
"72808010728079364",5,1
"72761282553446404",5,1
"288287550756356100",4,0
"141287245785764",5,1
"72761285774671876",5,1
"515945965551620",4,1
"72385970057510916",5,1
"750554126026756",5,1
"9222809084737026047",5,0
"142386772574212",5,1
"4621466861551222790",5,0
"11728079294468",6,1
"72292339770490884",3,0
"4612740072121319428",5,1
"176197275222020",5,1
"3071472538052722773",5,1
"3071525314610856021",5,1
"3036552048754557013",5,1
"307018418664505350",0,0
"4644611993895428",3,1
"3039929748475084885",5,1
"7647112167275102293",5,1
"576602589303407109",1,0
"549756163412",5,1
"1189271908776935428",5,1
"140737488704788",5,1
"562949953770772",5,1
"146784802309124",5,1
"145685290684420",5,1
"844012613272070",5,0
"708635244232740",5,1
"158879967084548",4,1
"163277476724741",5,1
"321607151124517",5,1
"281474976710656",0,0
"1153260703944015892",5,1
"18898955614027780",5,1
"234195976716868",4,1
"18248628845936644",6,1
"234745741967364",4,1
"140771848094212",5,1
"74631001002737668",5,1
"708636317843460",5,1
"321607151126532",5,1
"318308616243204",5,1
"81382586512834564",5,1
"4902484853741584388",0,0
"20584506939408388",5,1
"704271825764868",5,1
"3074410501841616900",2,0
"5190842773242118148",5,0
