node,source,target,discovery_level,is_inv
"68719480838",,,3,0
"1360439480942596",,,5,0
"12244161486913540",,,4,0
"140737488355328",,,0,0
"144132780261900292",,,0,1
"445577221373956",,,2,0
"140737492549644",,,1,0
"9223372034707292159",,,2,0
"72218672759832580",,,5,1
"422487342972932",,,0,0
"9223372036787666943",,,3,0
"3036024283173224461",,,4,0
"9223372034640183295",,,2,0
"445304356732932",,,2,0
"426610511577092",,,0,0
"576460752437641216",,,1,0
"4503599627370496",,,0,0
"144150372447944710",,,0,1
"820922869088262",,,5,1
"3072158633308454925",,,4,1
"297559182557577220",,,5,1
"576460752303423489",,,2,0
"576460760893358080",,,1,0
"9223372034086535167",,,3,0
"68720001092",,,0,0
"4738345359900676",,,4,1
"140806292832268",,,0,0
"8646911281833295871",,,4,0
"191150",,,3,1
"297237575406452742",,,1,0
"9218580365180932",,,4,0
"4715255632494596",,,5,1
"18468496811753476",,,0,0
"137439302996",,,5,1
"112625449934258180",,,0,0
"2251799819276612",,,3,1
"3073847483168727045",,,3,1
"8594478404",,,4,0
"4645436627353604",,,0,0
"9431060987248644",,,3,1
"317071665660420",,,5,1
"4644337119920132",,,1,0
"4503599627370528",,,2,0
"721283922788356",,,0,0
"9223372034640183263",,,2,0
"137444545860",,,4,1
"3362082257366941701",,,2,1
"140737488371716",,,0,0
"35734127902724",,,0,0
"6790858691051524",,,4,0
"9223372036317904895",,,4,0
"3073847483168719365",,,3,1
"153519311028230",,,5,1
"164377021911052",,,5,0
"5207287069147140",,,3,0
"751653636538380",,,6,1
"140737521909764",,,4,0
"187608466456582",,,3,1
"4644611993637380",,,3,1
"4503599627374592",,,1,0
"3038417095353171973",,,0,1
"4503599627372544",,,2,0
"18014398509481992",,,0,1
"27057057014218756",,,0,0
"22371588",,,4,1
"141287244169220",,,0,0
"140737489928198",,,5,0
"143623974813700",,,0,0
"142111877890053",,,4,0
"18249146389495820",,,3,0
"18155135997837316",,,1,0
"144115188075855878",,,0,1
"3362148228064608261",,,2,1
"35201551958021",,,2,0
"594615888301260804",,,0,0
"77309411328",,,3,1
"262",,,4,0
"369334751862980612",,,0,0
"11587354630",,,0,0
"18014398509481984",,,2,0
"5383930484097540",,,5,0
"35253091567620",,,4,0
"36028814198833156",,,0,0
"128",,,0,0
"92363374779695108",,,0,0
"4612025286484033541",,,5,1
"64",,,2,0
"4715255884152836",,,5,1
"141905719459844",,,0,0
"576601489792040964",,,4,0
"3078351082796089349",,,2,1
"13846699684397060",,,3,0
"773643869093926",,,5,0
"140737488355333",,,1,0
"1048580",,,4,0
"897270207741956",,,3,0
"576460752840294400",,,1,0
"9223371484347465207",,,3,0
"18049582881570816",,,0,1
"4644337115725829",,,4,1
"68719477766",,,3,0
"6989622080929005572",,,0,0
"11179397218308",,,6,1
"576495936675512320",,,2,0
"433506923384406020",,,0,0
"512",,,0,0
"72218672495591428",,,5,1
"34359738368",,,0,0
"576460754450907136",,,1,0
"140737492550148",,,1,0
"22517998136852480",,,2,0
"901668254253060",,,4,1
"144115188075856006",,,0,1
"4227507859589431300",,,4,0
"515739706458116",,,4,1
"1271035441709060",,,0,0
"576606987349917701",,,1,0
"33554432",,,2,0
"3062606076286337029",,,3,1
"175956220530950",,,5,1
"289262405253332996",,,6,1
"750418833702916",,,6,1
"4644611993634308",,,3,1
"288394203384251460",,,5,0
"8646911281832736767",,,4,0
"283467841536",,,3,1
"515705313165316",,,2,1
"3476814165421588484",,,0,0
"141424683122710",,,5,1
"9223372034103269375",,,3,0
"35184372089092",,,0,0
"1243051221514715204",,,0,0
"4951100859875332",,,4,0
"46",,,3,1
"141016661229572",,,3,0
"321607151124996",,,5,1
"288464984445288452",,,6,1
"175921860444164",,,0,0
"144256217621987332",,,4,0
"5802122859773956",,,4,0
"9223372034103312383",,,3,0
"142111878414596",,,3,0
"159704066031622",,,0,0
"2306265221678759940",,,0,0
"324259173170675716",,,2,0
"22906929156",,,3,1
"103083758916",,,3,0
"1899544052760582",,,3,0
"1152921504606890500",,,4,0
"67108868",,,4,0
"1055118845804548",,,2,0
"581410753651671046",,,6,0
"9223372034136735743",,,4,0
"577211375147810820",,,5,0
"30496004",,,4,1
"9222809086901354495",,,5,0
"598134325510148",,,0,0
"316796787752964",,,3,0
"288230376151973892",,,3,0
"17476236",,,3,1
"9223372036854775807",,,1,0
"1161084278931460",,,2,0
"164376988353604",,,3,0
"1157659849966747652",,,6,1
"864691128589352964",,,3,0
"288477216512147461",,,5,1
"2341871806232679765",,,5,1
"1501125429691396",,,3,1
"4611752264002961412",,,0,0
"422212469260292",,,1,0
"9223363237993512959",,,3,0
"163827266093068",,,4,0
"5764771350267297796",,,3,0
"159795667533836",,,3,0
"306432378832683012",,,4,0
"164193714044940",,,2,0
"445302746120196",,,2,0
"2306181658795048964",,,3,1
"211174952009734",,,3,1
"2251799814209606",,,3,1
"4683778865556881413",,,0,0
"140811577655308",,,3,0
"141424683253766",,,5,1
"35184372219908",,,0,0
"9437268",,,3,1
"32",,,0,0
"306244774661194244",,,0,0
"52776558133252",,,3,0
"4838400918028292",,,5,1
"16081457067851780",,,0,0
"216489510182060036",,,4,0
"144115188075855884",,,0,0
"4612024668008747012",,,4,0
"1297036692682707972",,,0,0
"3073847504645477709",,,4,1
"191578910318657540",,,2,0
"141012366262340",,,3,0
"18058378974593028",,,3,0
"187604171493382",,,5,1
"72198331526283268",,,1,0
"145135803301892",,,0,0
"2305984021579956228",,,0,0
"211655988350980",,,3,1
"145410412773380",,,0,0
"205230717272068",,,5,1
"2674287156658180",,,0,0
"432662635893227524",,,5,1
"292733975779082240",,,0,0
"2305843009213977941",,,3,1
"4667426859917316",,,3,0
"142936782733316",,,4,0
"441179040645132",,,0,0
"68719476758",,,3,0
"704031039160324",,,0,0
"164102378881036",,,2,0
"1266637395197956",,,0,0
"576602589303406597",,,1,0
"577481099094000132",,,5,1
"492581209243653",,,0,0
"5188465079347052548",,,5,1
"159154308120580",,,5,1
"9223369835063279615",,,3,0
"549761406276",,,3,1
"8610812115768228863",,,2,0
"4611920764159918084",,,4,1
"4644611993649668",,,3,1
"148677061819498500",,,4,0
"4644611993698820",,,3,1
"4644337115725828",,,0,0
"141012383039492",,,3,0
"440972915769348",,,3,0
"289004020021329924",,,3,0
"2251799813947398",,,4,1
"1189219681974616068",,,4,1
"4644611994681860",,,3,1
"3078914032749510661",,,5,1
"576693848768513284",,,5,0
"3073741930052452365",,,4,0
"3073706745680625685",,,3,1
"134217728",,,2,0
"2305843009213715797",,,3,1
"288287550756356116",,,4,0
"9223371484347463671",,,3,0
"72444622130905092",,,0,0
"164376996745220",,,5,0
"334251534843908",,,4,0
"47991483596275716",,,2,0
"144115188075855876",,,4,0
"9223372034136719359",,,4,0
"2486303653657315333",,,5,1
"1153165046432399364",,,5,1
"65542",,,0,0
"257975063216134",,,5,1
"35184372090884",,,0,0
"4541704577221124",,,0,0
"515673100910596",,,4,1
"361342023883555076",,,5,0
"316831147491364",,,0,0
"164376988360708",,,5,0
"576690000477814788",,,3,1
"141081086853132",,,0,0
"143623706378310",,,5,1
"516220709257220",,,4,1
"8796098613572",,,3,1
"1443109011456004",,,5,1
"158398393876484",,,0,0
"3073847483254527309",,,4,1
"234745753501700",,,6,1
"211174952009732",,,0,0
"36174001273307140",,,0,0
"445370962280452",,,2,0
"1360104473493508",,,5,1
"47790",,,5,1
"576869770628956164",,,4,1
"8646911281833410559",,,6,0
"3458821757144662020",,,4,0
"269132460",,,3,1
"144260598488629252",,,0,0
"3073706745680379911",,,5,1
"4644611993632774",,,3,1
"3459081276248555524",,,5,1
"196610271232393220",,,4,0
"140874927308868",,,0,0
"1054019334176773",,,3,0
"145241087982698502",,,2,1
"35459249995788",,,4,0
"4755801206503265540",,,3,1
"6029316",,,3,1
"2048",,,0,0
"288265629243277318",,,0,0
"4227331937728987141",,,3,1
"1056797800060157957",,,3,0
"4715255616765956",,,5,1
"140737489928196",,,4,1
"13827561310126084",,,5,1
"163827232669700",,,3,0
"288570675000508421",,,5,1
"4667496116256772",,,0,0
"18248594486199556",,,4,0
"4842283568463876",,,5,1
"44739204",,,3,1
"206164022596",,,3,0
"511307266654212",,,0,0
"1155946948289626118",,,3,0
"212205744160772",,,4,0
"1157425104234217472",,,2,0
"11401935848472580",,,2,0
"5",,,4,0
"985231137964036",,,5,1
"7686096451549528069",,,3,1
"1153085331839386372",,,5,0
"5277243496469510",,,3,0
"72092778410016772",,,2,0
"1501125429690388",,,3,1
"288402999477272580",,,4,0
"35253091565580",,,4,0
"4715255615979524",,,5,1
"4295098380",,,4,0
"36028797019662854",,,3,1
"288569025733067012",,,4,0
"141424750231558",,,5,1
"47437330742509572",,,2,0
"3053440547357196373",,,5,1
"445310799183876",,,2,0
"211655990444036",,,5,1
"34364282180",,,4,0
"4644611997827588",,,3,1
"445304356732934",,,2,0
"145204254343172",,,0,0
"441179040645252",,,3,0
"63650728131952644",,,4,0
"4667495579385988",,,2,0
"324259173170686468",,,3,1
"768567428203413509",,,2,0
"1271585197522948",,,3,1
"422624781926404",,,3,1
"36028797018967044",,,4,0
"69257483524",,,0,0
"143623706378252",,,0,0
"2590724272947204",,,4,1
"72221558709420036",,,0,0
"35184377680196",,,3,1
"316831147492356",,,0,0
"5277243496464390",,,3,0
"1153907216781148165",,,4,1
"767863736466669830",,,3,1
"562949959012676",,,3,1
"750554661847044",,,6,1
"180286921606431748",,,3,0
"35459249995812",,,4,0
"4556651063410692",,,3,0
"985162418487300",,,3,0
"140737489403908",,,0,0
"3073849682460409861",,,4,1
"708086562029572",,,0,0
"768567424982188036",,,2,0
"187638539616260",,,6,1
"765612005372461318",,,0,0
"163827232546854",,,3,0
"576460752303423494",,,2,0
"289284404075824132",,,5,0
"3071454945866694663",,,3,0
"576777446011961476",,,5,1
"5044067041904951300",,,4,0
"577643826814910468",,,4,0
"45035996273708036",,,3,1
"1501125429690436",,,3,1
"3062482930984026149",,,4,0
"140827683782668",,,0,0
"4611850464135217156",,,0,0
"4503599627378688",,,2,0
"9223372036820697087",,,4,0
"3073847826768024909",,,4,1
"536958276",,,4,0
"144453837657210884",,,4,1
"18155136002031620",,,1,0
"2306001338888093700",,,0,0
"5766964875964186628",,,4,0
"49117383436009476",,,4,0
"4611826755915743236",,,1,0
"515679543361540",,,4,1
"72291867324055556",,,6,1
"5380148438975381509",,,4,0
"149533598722564",,,5,1
"36028797030148644",,,3,1
"9083426334310404",,,3,1
"3062482930984026245",,,4,0
"288230376151777286",,,2,0
"35184372088838",,,0,0
"13568042206232580",,,4,0
"4612976020511784964",,,3,0
"36169604300537860",,,0,0
"36170154056351748",,,3,1
"288371113640067076",,,1,0
"158330748141572",,,0,0
"4611827443110510598",,,5,1
"54359923596722180",,,4,0
"576460769483292676",,,4,0
"166576024190980",,,3,0
"36174551029121028",,,3,1
"2283083076",,,5,1
"3065403233884176389",,,0,0
"3065684708844109829",,,4,0
"141013440004100",,,3,0
"334801290659844",,,5,1
"3071736420843389013",,,5,1
"189151184349560902",,,0,0
"3073848032991641605",,,4,1
"3037677948678176789",,,4,1
"2305843009213781333",,,3,1
"2497245993645375509",,,4,1
"747667907477508",,,6,1
"3072158633376197293",,,5,1
"767863737540411413",,,4,1
"4612458562784870404",,,4,0
"34608452",,,3,1
"142116172857860",,,3,1
"72221498579877892",,,4,0
"703760456220676",,,0,0
"216230025437904900",,,4,0
"2305983815421526022",,,3,1
"18178296608980996",,,0,0
"1189288951207166020",,,5,1
"54100438852567044",,,4,0
"3434943044648964",,,4,0
"9148005731008516",,,0,0
"14671951880519684",,,4,0
"140737491501060",,,3,1
"143660213600516",,,4,1
"4612847171425796101",,,0,0
"90129716907868164",,,5,0
"3459925666818949124",,,0,0
"1152924436593116164",,,6,1
"2594130834847956996",,,0,0
"3747030143063818244",,,0,0
"4612024942886649860",,,6,1
"4538783999459332",,,2,0
"8646911281833443327",,,4,0
"144115188075855910",,,0,1
"140771848093701",,,5,1
"35184372088964",,,0,0
"8646911281832910847",,,4,0
"144115188075857924",,,0,0
"8646911281832908799",,,4,0
"4611920832879394820",,,4,1
"144678138029277188",,,0,0
"18248731925151748",,,5,1
"144150372447944708",,,0,0
"288676228116774916",,,3,0
"144255925564211204",,,0,0
"1152956688978935812",,,2,1
"140737488355340",,,3,0
"3072167433696444421",,,5,1
"144115188075856004",,,0,0
"144115188075856388",,,0,0
"9223372034153571327",,,5,0
"140771848093700",,,0,0
"164411884961804",,,3,0
"576460752303424000",,,2,0
"52776558133764",,,4,0
"1162262955396431876",,,0,0
"140874927308804",,,0,0
"288394753152647172",,,3,0
"142936511610884",,,0,0
"2305882591632293900",,,4,0
"317071665660036",,,0,1
"149533581377540",,,0,0
"234745750355972",,,4,1
"172623325561924",,,3,0
"140737488355588",,,0,0
"164377525223692",,,3,0
"163827232539716",,,3,0
"140754668224516",,,0,0
"440912752672772",,,3,0
"576601506971648004",,,3,0
"288403549233086468",,,3,0
"140737488359428",,,4,0
"70368744177664",,,2,0
"1268286662639620",,,3,1
"288371113640067078",,,3,1
"163827769409548",,,0,0
"864748371779256324",,,4,0
"2882514867749650436",,,5,0
"140772116529156",,,5,1
"288394203384251140",,,3,0
"1450211856571432964",,,4,0
"576623480024334340",,,0,0
"164376989413380",,,5,0
"576624029780148228",,,3,1
"215504279044100",,,0,0
"36187401571270660",,,0,0
"4611826893354696708",,,0,0
"9757066184884236",,,4,0
"159978941841412",,,3,1
"1153260703944015940",,,5,1
"140771856482308",,,3,1
"234195976749060",,,4,0
"1243051221514715156",,,0,0
"3074410501841616901",,,2,1
"163827366821892",,,4,0
"3323656524999426133",,,5,1
"288378260465647652",,,6,1
"36241552518938628",,,5,1
"72223620293722116",,,4,0
"4667461219647492",,,0,0
"72114768642572292",,,4,0
"4661929301770244",,,0,0
"1360371298336772",,,5,1
"4662479057584132",,,3,1
"750416685993988",,,6,1
"52776558141444",,,4,0
"1152978679211491396",,,4,0
"576620181489451013",,,1,0
"1284229581242372",,,0,0
"3064699546429816853",,,3,1
"52776558135300",,,4,0
"69301021358",,,6,1
"1360645639377924",,,4,1
"52776558133381",,,4,0
"4611849845659927300",,,3,0
"72218672491659268",,,5,1
"144449439610699780",,,3,0
"773678228832268",,,0,0
"4611743193032032516",,,4,0
"1153260154188203012",,,4,0
"1030",,,4,0
"2397489399332868",,,5,1
"334801290657796",,,5,1
"1125487590506500",,,4,1
"1153062242095202310",,,3,1
"2410146667954180",,,4,0
"16390",,,4,0
"15879459654",,,4,0
"3530857360950034436",,,0,0
"35184372088868",,,0,0
"72673320549482500",,,4,0
"6896136929411076",,,4,1
"140742054445574",,,3,1
"2487253631703711749",,,3,1
"1125899906842624",,,2,0
"158879698649092",,,3,1
"144185556820033542",,,0,1
"4837851162214404",,,4,0
"163827232539732",,,3,0
"4648049066981195780",,,0,0
"4667564298862596",,,0,0
"35184372105220",,,0,0
"297554234755252230",,,4,0
"68720001028",,,3,0
"2310403783445708804",,,4,0
"3069801280378503175",,,4,0
"9187343236815845375",,,5,0
"36214219347066884",,,0,0
"387028092977156",,,4,0
"144274617261883396",,,4,0
"2323893691606892550",,,0,0
"316831147491844",,,0,0
"144115188076205324",,,3,1
"445302209249796",,,4,0
"1244047550848172292",,,5,0
"3066951414968222359",,,3,0
"1153120516211474436",,,0,0
"4715255615782916",,,5,1
"1289761499119620",,,0,0
"1153085537997815812",,,0,0
"2305984846213677060",,,0,0
"158879497322500",,,3,1
"3074128958145429509",,,2,1
"4611885030032015364",,,4,0
"1899543775936518",,,5,0
"140737492549668",,,1,0
"4913167708717069",,,5,0
"18178775497834500",,,0,0
"141013507113092",,,5,1
"72396793375096900",,,5,1
"18071573114126341",,,4,0
"8646911283980795903",,,4,0
"576460752303685636",,,3,0
"7503755079583748",,,3,0
"234195976717572",,,4,1
"72221971563151372",,,5,0
"18248594486199812",,,3,0
"163277476741124",,,5,1
"1153156250364542980",,,3,0
"3283691476353030",,,4,1
"211664578281476",,,3,1
"515671490297860",,,4,1
"4631142976192517",,,4,0
"2306160768074121222",,,0,0
"234195997687812",,,0,0
"35184372097028",,,0,0
"18249144262983684",,,3,0
"18248594553307140",,,3,0
"4638813169307877380",,,4,0
"141012366393604",,,3,1
"5773720275405242372",,,0,0
"4621924670705238020",,,0,0
"158879446990852",,,5,1
"166027329544196",,,4,0
"34361070932",,,5,1
"765611936652984582",,,4,0
"2954361355555045381",,,3,1
"234198124199948",,,0,0
"773643952979972",,,4,0
"72292341917941772",,,3,0
"72291790014645764",,,3,0
"72185137386749972",,,4,0
"17179870212",,,4,0
"228698418577413",,,0,0
"144330692354899972",,,0,0
"4629934612980695044",,,3,0
"144220741192122380",,,4,0
"4620798770798395396",,,0,0
"234213156585988",,,4,1
"36416374867755014",,,5,1
"36241002763124740",,,0,0
"2148554068",,,3,1
"141012434420740",,,5,1
"288465121909407748",,,3,0
"324364726286942214",,,4,0
"140874927614630",,,5,1
"36415825111941126",,,0,0
"220177204510724",,,3,1
"143623706379270",,,3,1
"18250793509453828",,,4,0
"18141941858304004",,,4,0
"18249144267177988",,,3,0
"4541704577236996",,,0,0
"325627240513540",,,0,0
"4756966688828686340",,,0,0
"3071595837973856277",,,6,1
"316659348807685",,,5,1
"131072",,,0,0
"1899543775936516",,,4,0
"2305948562329960580",,,4,0
"325730319728652",,,5,1
"4714705859903492",,,0,0
"773678765707268",,,6,0
"68719493126",,,3,0
"18248869364105732",,,3,0
"5793335356751878",,,5,0
"105553116274692",,,4,0
"576460821022900224",,,0,0
"1337555895189508",,,3,1
"39582418608132",,,4,0
"234196245153796",,,4,1
"1325186397831172",,,4,0
"163827266093062",,,3,0
"105553116268548",,,4,0
"493130965057541",,,3,1
"4611721202799476740",,,2,0
"105553116267013",,,4,0
"143486271662724",,,5,1
"11258999336861702",,,5,1
"6917564486891077636",,,4,0
"288394203518533638",,,3,0
"576566305419690020",,,4,0
"288499756500516868",,,0,0
"140737488357382",,,5,1
"72396243619283012",,,4,0
"648857270800613380",,,5,1
"288357919500533828",,,4,0
"703824947838980",,,0,0
"4842249208725508",,,4,0
"4612483164357525508",,,0,0
"4612483714113339396",,,3,0
"4611813561776210948",,,4,0
"145579737564053508",,,5,1
"2462974765694980",,,4,0
"1360233322512388",,,0,1
"18788042379100164",,,3,0
"18349199800139780",,,5,1
"140737488355335",,,3,1
"2307096452469358596",,,4,0
"774073365823492",,,0,0
"750622844387334",,,5,1
"145960168587268",,,5,1
"288898879221399556",,,4,0
"234264964628492",,,4,1
"1153062242095202308",,,1,0
"211110527500292",,,0,0
"211107306274820",,,0,0
"334260124778629",,,5,1
"2305895785771827236",,,4,0
"2306161317829935110",,,5,1
"9223371484330665983",,,3,0
"1360095883560452",,,3,0
"140874927570948",,,3,0
"163827250364420",,,4,0
"1583846500859908",,,5,1
"163828306419716",,,5,0
"4629805970053136388",,,0,0
"515673100976134",,,4,1
"288746047105138694",,,5,1
"141012400865284",,,2,1
"292772046369193988",,,0,0
"72292339770458116",,,5,1
"1155560332513509380",,,0,0
"8646911281833312255",,,4,0
"1267736906825732",,,0,0
"5629499534213120",,,1,0
"187621351882758",,,5,1
"773652459094020",,,4,0
"5793327043575812",,,3,0
"5277277856202766",,,3,0
"773643869099012",,,0,0
"5277243496481286",,,3,0
"3072158633308463109",,,4,1
"3036134234336002053",,,0,1
"750829002817540",,,0,1
"8646911281832777727",,,4,0
"4612436572552298500",,,4,0
"1899578135683076",,,5,0
"3003316011270148",,,0,1
"140737488363526",,,3,1
"306408601893740548",,,3,0
"162468511044599812",,,5,1
"152420873142276",,,0,0
"152420873142278",,,3,1
"18061265192615940",,,4,0
"187621351358470",,,3,1
"288699455299911684",,,0,0
"2305983815421526020",,,0,0
"72385935697772548",,,4,0
"72805262011924484",,,5,1
"73347321182900740",,,3,0
"19068426433593412",,,5,0
"1898444264308740",,,4,0
"72300586107666436",,,4,0
"18342740169326596",,,0,0
"1155946948289626116",,,0,0
"4611885579787829252",,,4,0
"9761464231395332",,,0,1
"1153694048964317188",,,4,0
"316762428014628",,,0,1
"72218672491462660",,,5,1
"1289727144972804",,,3,0
"18248594754641924",,,5,0
"144924428633899012",,,0,1
"144854059889721476",,,4,0
"3071456045915176965",,,3,1
"1153062379534155780",,,0,0
"141424683122694",,,3,1
"6935578885400559620",,,0,0
"35184372097029",,,4,0
"289004020020805636",,,0,0
"297237575674888196",,,3,0
"4738074776961028",,,5,0
"289002920509178884",,,4,0
"4621466861551222788",,,0,0
"275415127300",,,3,1
"11962825022898180",,,0,0
"54746882970222596",,,6,1
"4756574850372354564",,,3,0
"134239556",,,4,0
"36794057111896068",,,0,1
"423311976693764",,,0,0
"72057594037927940",,,0,1
"288569575488880660",,,5,1
"18788042378575876",,,0,0
"163827266158596",,,0,0
"387577848791557",,,5,1
"4611850395425177604",,,3,0
"3073706745680367623",,,5,1
"40589846128885764",,,4,0
"4611743193032032324",,,4,0
"767863740761636885",,,4,1
"162727720910853",,,0,0
"576953333512667142",,,3,1
"18178775497981956",,,3,0
"234745732677636",,,4,1
"4823179554564772",,,5,0
"73289047061037060",,,4,0
"18178242921890308",,,3,0
"39582418600068",,,4,0
"4644337115725824",,,2,0
"2305988144748560388",,,0,0
"1153094127932407812",,,0,0
"1153094677688221700",,,3,0
"140737492680708",,,1,0
"1152978679211491348",,,4,0
"234195976717380",,,4,1
"72221971026280452",,,0,0
"72114768642572293",,,4,0
"4773855187431325700",,,4,0
"5908762293528690692",,,0,0
"9152351969476612",,,0,0
"9152901725290500",,,3,1
"297277157825052676",,,4,0
"234814452137988",,,6,1
"2306160218318307844",,,5,1
"1289735729315844",,,0,0
"4612002755085598725",,,5,1
"765611954369724420",,,3,1
"288569575488880644",,,5,1
"315291556334534660",,,0,0
"585679332668604420",,,5,0
"18616930881503236",,,4,0
"8590983188",,,4,0
"4611859191508762628",,,5,0
"318308616241165",,,5,1
"18178363180974084",,,0,0
"2323914582327820292",,,4,0
"576607537105731588",,,3,1
"594514733231505414",,,4,0
"1153953533708468228",,,0,0
"39582418601988",,,4,0
"1501194149167108",,,3,1
"4648735162236932",,,0,0
"4649284918050820",,,3,1
"7683304860791341077",,,3,0
"68719476736",,,0,0
"427160267390980",,,3,1
"39582418600452",,,4,0
"11399736825217284",,,2,0
"288394753140064260",,,0,0
"1729421839328870406",,,0,0
"439804651110404",,,0,0
"2306001338888617988",,,3,1
"5188186353149411334",,,0,0
"22658770052055046",,,0,1
"576781809698734086",,,0,0
"9223363240728199167",,,4,0
"140874944610308",,,0,1
"1189271359021121540",,,4,0
"142111886540804",,,0,0
"576602864181313540",,,4,0
"5188464529591238660",,,4,0
"144257093795315716",,,0,0
"144257643551129604",,,3,1
"1729615353375358980",,,5,0
"1297354451543130116",,,4,0
"288288650267983877",,,4,0
"288394272103727620",,,3,0
"1153085331839909892",,,0,0
"18251343265267716",,,3,1
"4611849849954894340",,,3,0
"4611957872677355524",,,6,1
"5764642776125800453",,,4,0
"4667701737816580",,,4,0
"146235046494213",,,0,0
"2307672596562313220",,,0,1
"2323628846743556",,,3,1
"581021526535438340",,,4,0
"4611929560252940292",,,4,1
"18178225742028804",,,4,0
"36283883718660",,,4,0
"158883725180932",,,5,1
"4398601557252",,,3,1
"423861732507652",,,3,1
"36283883717124",,,4,0
"4645986383167492",,,3,1
"1153087530862641156",,,0,0
"1153088080618455044",,,3,0
"1152979778723119108",,,4,0
"3144400945299849221",,,5,1
"6917565311524798470",,,4,0
"3071455015123025924",,,3,1
"4667976624373764",,,3,0
"3073847758046625797",,,2,1
"36171200954630148",,,3,1
"4667435449843716",,,0,0
"576953333512667140",,,4,0
"35184372438292",,,5,1
"4899951647670665221",,,0,0
"9149040549691398",,,3,1
"18460250550042628",,,3,0
"37212971042078724",,,4,0
"3072159183332704261",,,3,1
"141424750755846",,,5,1
"18178260101758980",,,0,0
"20310865983045636",,,4,0
"9223301665073856511",,,1,0
"141287786631428",,,3,1
"7649962101414297605",,,4,0
"2955624962850820",,,4,0
"4621080795530919940",,,5,1
"7353671205519364",,,4,0
"584366",,,5,1
"18459700720828420",,,0,0
"3074410434195881989",,,4,1
"19586150383484932",,,3,0
"445310799183884",,,4,0
"288396402407505924",,,0,0
"1571760461840396",,,3,0
"1443280810147844",,,0,1
"1571751871905796",,,4,0
"1571751947403268",,,3,0
"1464549488197637",,,4,0
"1571202116092676",,,3,0
"1585302528084410372",,,0,0
"36455407530541060",,,0,1
"36345456367763468",,,4,0
"144115188077253924",,,3,1
"2377958877367894020",,,4,0
"4614383120450322436",,,0,0
"36283883716740",,,4,0
"4612131870467948548",,,3,0
"3071455221281456133",,,3,1
"3071459343913189397",,,4,0
"8591070548",,,3,1
"4949451592434180",,,3,0
"524288",,,0,0
"576777411652223108",,,4,0
"2306265771434573828",,,3,1
"234745766084620",,,6,1
"2306159668562493956",,,4,0
"144275167017697284",,,5,1
"1153367356647407620",,,3,0
"144555542482780164",,,3,1
"144431847424655396",,,4,0
"158880503955460",,,3,1
"187604171505668",,,0,0
"187604171554822",,,3,1
"289074388899201030",,,4,1
"4951100859875334",,,3,0
"234197050466308",,,4,1
"2674836912472068",,,3,1
"2494994227922993237",,,6,1
"1289729286864900",,,0,0
"2377936887135338502",,,0,0
"880227777511428",,,5,1
"4621009877030928390",,,0,0
"141426830606340",,,0,0
"9323858603540486",,,0,0
"18178225742159876",,,0,0
"3073847500348588037",,,4,1
"9222809086867800063",,,4,0
"4614254477589872644",,,0,0
"18353048090837012",,,4,0
"72538630375079940",,,3,0
"1548112371908613",,,0,0
"1100049896708",,,3,1
"3071454945867203589",,,3,1
"8796093022208",,,0,0
"2286984185782276",,,4,0
"9430511231434756",,,0,0
"9187343236799046655",,,5,0
"145685290684548",,,6,1
"3070083476915311365",,,5,0
"1153269225159131141",,,5,1
"72221421270467332",,,3,0
"317071665659940",,,5,1
"334260124778500",,,5,1
"140874927612934",,,4,1
"387036682911748",,,5,1
"1266648132681732",,,0,0
"3092424831631622149",,,5,1
"1054027924111365",,,5,1
"3075149854691819525",,,5,1
"18178225742021188",,,3,0
"2341871806232674372",,,4,0
"1155560366873247748",,,5,1
"216511500414615556",,,5,1
"288265577703669764",,,1,0
"234196110999558",,,4,1
"18155170357575684",,,5,1
"340127083659268",,,5,0
"140739098968068",,,5,1
"140737490452486",,,5,1
"45035997347446788",,,4,0
"140737496743942",,,5,1
"4760344388549214212",,,0,0
"14109482963435524",,,4,0
"515670953427462",,,5,1
"72221421270467652",,,5,0
"211192131878916",,,5,1
"158879430213652",,,5,1
"158879430213700",,,5,1
"158879430213892",,,5,1
"158879430217732",,,5,1
"1099511627776",,,0,0
"140874944610310",,,5,0
"515963011203076",,,6,1
"140737488464550",,,5,1
"3065403234141426501",,,3,1
"2305983746702049286",,,5,1
"4667976625160196",,,5,0
"158330748665860",,,5,1
"158329943359492",,,5,1
"1161634034745348",,,3,0
"140737493073926",,,5,0
"594533424929177604",,,4,0
"3065684717434044421",,,5,1
"152419799400710",,,5,1
"68719607814",,,0,1
"22370052",,,3,1
"140875464179716",,,4,0
"140874927341574",,,5,1
"4541704577224708",,,0,0
"68719476806",,,3,0
"211673168216068",,,5,1
"19409678765129732",,,5,1
"4503599627370512",,,1,0
"158879430737924",,,5,1
"576495936675512326",,,0,0
"149542171398406",,,5,1
"72218672508174340",,,5,1
"234746269401100",,,4,1
"72396793375096844",,,5,0
"4",,,4,0
"191402984163246150",,,3,1
"1153156250339377156",,,4,1
"18178775497965572",,,4,0
"5557653321285652",,,5,1
"739146758881284",,,5,1
"4611849845659926532",,,0,0
"3073460626875067045",,,5,1
"4611826893354696710",,,5,1
"19245851532591108",,,4,0
"143623706378254",,,5,1
"211660283314180",,,3,1
"187604171489798",,,5,1
"750554124912646",,,5,1
"143623975337990",,,5,1
